Taxa	Abl	Bbl	Cbl	Dbl	Ebl	Fbl	Gbl	Hbl	Ibl	Jbl	Kbl	Mbl	Obl	Pbl	Qbl	Rbl	Sbl	Tbl	Ubl	Vbl	Wbl	Xbl
Micrococcaceae	0	0	0	0	0.000577701	0	0	0.001497096	0	0	0	0	0.002176653	0	0	0	0	0	0	0.00023287	0.000188573	0
Dermabacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacteriaceae	0.001182033	0.053396857	0.032930473	0.175503494	0.091565569	0.051850003	0.028815687	0.04102042	0.089608778	0.002727907	0.004561489	0.216961279	0.266983618	0.037265258	0.02518007	0.005121639	0.023788724	0.141390017	0.022246535	0.060371427	0.090797662	0.047332604
Coriobacteriaceae	0.025444818	0.03978468	0.061243889	0.020022312	0.145291739	0.034254695	0.076642554	0.016647703	0.010972503	0.012243862	0.037647488	0.058291246	0.089070913	0.030516432	0.029287458	0.011395647	0.090182111	0.007045617	0.099440797	0.080398207	0.146992269	0.146676388
Rubrobacteraceae	0.000933184	0	0	5.87165E-05	0	0	0	0.000299419	0	0	0	0	0	0	0	0	0	5.97086E-05	0	0	0	0
Patulibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rikenellaceae	0.012940152	0.003341171	0.007740359	0	0	0.004055656	0.000418485	0.000299419	0.0005225	0.001268794	0.005595426	7.01459E-05	0.000515523	0.003051643	0.002202512	0.001600512	0.011558363	0.007523286	0	0.000815043	0.004714313	0.001093693
Porphyromonadaceae	0.006470076	0.003959906	0.006925584	0.000645881	0.000635471	0.000436763	0	0.001317444	0.003526876	0.006090211	0.011130033	0.001683502	0.000916485	0.001760563	0.000595274	0.002496799	0.001747194	0.006149988	0.00042548	0.121441462	0.005845748	0.004860858
Bacteroidaceae	0.045228319	0.008662294	0.014665942	0.000704597	0.000519931	0.008797654	0	0.008383736	0.048331265	0.067246083	0.009731176	0.006734007	0.004066903	0.019248826	0.005476516	0.006209987	0.024527922	0.039168856	0.000364697	0.036211213	0.042994531	0.006076072
Prevotellaceae	0	0.004826135	0.009777295	0	0.003928365	0	0	0.00077849	0	0.004884857	0.001216397	0.008277217	0.000343682	0.000880282	0.000178582	0.000128041	0.00302399	0.000298543	0	0.015835128	0.000471431	0.004070969
